player,line,over_odds,under_odds
Justin Jefferson,1250.5,-115,-115
Puka Nacua,1200.5,-115,-115
Nico Collins,1150.5,-115,-115
CeeDee Lamb,1150.5,-115,-115
Malik Nabers,1150.5,-115,-115
Brian Thomas Jr.,1150.5,-115,-115
A.J. Brown,1125.5,-115,-115
Drake London,1075.5,-115,-115
Ladd McConkey,1050.5,-115,-115
Amon-Ra St. Brown,1050.5,-115,-115
Tee Higgins,1000.5,-115,-115
Mike Evans,1000.5,-115,-115
Brock Bowers,999.5,-120,-110
Tyreek Hill,990.5,-115,-115
Jaxon Smith-Njigba,975.5,-115,-115
DJ Moore,975.5,-115,-115
DK Metcalf,975.5,-115,-115
Terry McLaurin,975.5,-115,-115
Marvin Harrison Jr.,950.5,-115,-115
Davante Adams,950.5,-115,-115
Jaylen Waddle,925.5,-115,-115
Garrett Wilson,925.5,-115,-115
George Pickens,900.5,-115,-115
Calvin Ridley,900.5,-115,-115
Trey McBride,900.5,-115,-115
Jerry Jeudy,900.5,-115,-115
Xavier Worthy,875.5,-115,-115
Jameson Williams,875.5,-120,-110
DeVonta Smith,875.5,-115,-115
Chris Olave,875.5,-115,-115
Courtland Sutton,850.5,-115,-115
Rome Odunze,825.5,-115,-115
Jakobi Meyers,800.5,-115,-115
Tetairoa McMillian,800.5,-115,-115
Khalil Shakir,775.5,-115,-115
Rashid Shaheed,750.5,-115,-115
Travis Hunter,750.5,-115,-115
Keon Coleman,750.5,-115,-115
Michael Pittman Jr,750.5,-115,-115
Travis Kelce,725.5,-115,-115
T.J. Hockenson,725.5,-115,-115
Jordan Addison,725.5,-120,-110
Matthew Golden,700.5,-110,-120
Sam LaPorta,675.5,-115,-115
Cooper Kupp,675.5,-110,-120
David Njoku,675.5,-105,-125
Darnell Mooney,675.5,-115,-115
Cedric Tillman,650.5,-115,-115
Jayden Higgins,650.5,-115,-115
Josh Downs,650.5,-115,-115
Jayden Reed,650.5,-115,-115
Deebo Samuel,650.5,-115,-115
Colston Loveland,625.5,-115,-115
Emeka Egbuka,625.5,-120,-110
Dalton Kincaid,600.5,-115,-115
Mark Andrews,600.5,-115,-115
Evan Engram,575.5,-115,-115
Adam Thielen,575.5,-115,-115
Tucker Kraft,575.5,-115,-115
Xavier Legette,575.5,-115,-115
Hollywood Brown,575.5,-115,-115
Jonnu Smith,550.5,-115,-115
Rashod Bateman,550.5,-115,-115
Kyle Pitts,550.5,-115,-115
Christian Kirk,550.5,-115,-115
Tyler Warren,525.5,-115,-115
Marvin Mims,525.5,-115,-115
Jake Ferguson,525.5,-115,-115
Michael Wilson,525.5,-115,-115
Darius Slayton,500.5,-115,-115
Cade Otton,475.5,-115,-115
Chigoziem Okonkwo,475.5,-115,-115
Tutu Atwell,475.5,-115,-115
Dalton Schultz,450.5,-115,-115
Luther Burden III,450.5,-120,-110
Brenton Strange,425.5,-115,-115
Mike Gesicki,400.5,-115,-115
Allan Lazard,400.5,-115,-115
